Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49490,121,0.25%,49369,50541,36618
S&P 500,6896,19,0.28%,6877,7043,4832
NASDAQ 100,24940,81,0.33%,24858,26399,16460
VIX,20.70,-0.05,-0.26%,20.75,41.50,15.85
Dollar Index,97.91,0.09,0.09%,97.82,107.66,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,56875,-180,-0.32%,57055,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25130,71,0.28%,25059,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,67756,798,1.19%,66958,126230,59977
USD/INR,90.94,-0.06,-0.07%,91.00,92.19,83.76
USD/JPY,155.06,0.06,0.04%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 12:43
