Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49371,2,0.00%,49369,50541,41156
S&P 500,7371,-6,-0.09%,7378,7540,5756
NASDAQ 100,28925,1,0.01%,28924,29782,20727
VIX,20.55,0.13,0.65%,20.42,30.19,15.85
Dollar Index,99.40,0.09,0.09%,99.31,100.64,95.55
US10Y,4.66,-0.00,-0.09%,4.67,4.69,3.93
Nikkei 225,59680,-1005,-1.66%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24320,-164,-0.67%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,77156,374,0.49%,76782,126230,59977
USD/INR,96.85,0.33,0.34%,96.52,96.96,84.78
USD/JPY,158.98,-0.10,-0.06%,159.08,160.73,142.11
,,,,,Update Time,20-May 11:30
