Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52217,76,0.15%,52141,52288,41787
S&P 500,7595,8,0.11%,7587,7648,5959
NASDAQ 100,30380,66,0.22%,30313,30975,21566
VIX,18.30,-0.12,-0.64%,18.42,30.19,15.85
Dollar Index,99.50,-0.03,-0.03%,99.54,100.64,95.55
US10Y,4.44,-0.00,-0.05%,4.44,4.69,3.93
Nikkei 225,69595,345,0.50%,69250,70185,38015
Euro Stoxx 50,6257,27,0.45%,6229,6294,5154
DAX,24787,-142,-0.57%,24929,25641,22057
FTSE 100,10494,63,0.61%,10430,10934,8707
Bitcoin,65669,31,0.05%,65638,126230,59081
USD/INR,94.61,0.00,0.00%,94.61,96.96,85.19
USD/JPY,160.39,-0.08,-0.05%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 06:00
