Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46965,-386,-0.82%,47351,50541,36618
S&P 500,6737,-42,-0.62%,6779,7043,4832
NASDAQ 100,24827,-155,-0.62%,24983,26399,16460
VIX,23.77,0.82,3.58%,22.95,41.50,15.85
Dollar Index,99.48,0.23,0.23%,99.25,104.68,95.55
US10Y,4.23,-0.00,-0.05%,4.23,4.63,3.86
Nikkei 225,54320,-395,-0.72%,54715,60080,30560
Euro Stoxx 50,5745,-48,-0.84%,5794,6199,4540
DAX,23556,-39,-0.17%,23595,25641,19004
FTSE 100,10312,-41,-0.40%,10353,10934,7544
Bitcoin,70353,165,0.24%,70187,126230,59977
USD/INR,92.19,0.01,0.01%,92.19,92.36,83.76
USD/JPY,158.92,-0.04,-0.03%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 18:10
