Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49176,-116,-0.24%,49292,50541,39745
S&P 500,7186,-8,-0.12%,7194,7208,5455
NASDAQ 100,27415,-20,-0.07%,27435,27542,19103
VIX,20.60,-0.26,-1.23%,20.86,30.19,15.85
Dollar Index,98.43,-0.08,-0.08%,98.51,101.98,95.55
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
Nikkei 225,60345,280,0.47%,60065,61000,35700
Euro Stoxx 50,5890,7,0.12%,5883,6199,5105
DAX,24353,88,0.36%,24265,25641,22057
FTSE 100,10380,1,0.02%,10379,10934,8404
Bitcoin,77715,-951,-1.21%,78666,126230,59977
USD/INR,94.24,0.02,0.02%,94.22,95.22,83.76
USD/JPY,159.28,-0.07,-0.04%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 12:50
