Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52559,0,-0.00%,52560,53414,43334
S&P 500,7532,-45,-0.60%,7577,7648,6239
NASDAQ 100,28857,-368,-1.26%,29225,30975,22775
VIX,19.25,0.74,4.01%,18.51,30.19,15.85
Dollar Index,100.77,0.06,0.06%,100.71,101.80,95.55
US10Y,4.53,-0.03,-0.61%,4.56,4.69,3.93
Nikkei 225,64580,-1500,-2.27%,66080,73830,39490
Euro Stoxx 50,6211,-72,-1.15%,6283,6431,5154
DAX,24895,-82,-0.33%,24977,26064,22057
FTSE 100,10568,-3,-0.04%,10572,10934,8975
Bitcoin,63145,-654,-1.03%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.39,0.02,0.01%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 20:00
