Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47082,54,0.11%,47028,50541,36618
S&P 500,6782,8,0.13%,6773,7043,4832
NASDAQ 100,25083,68,0.27%,25015,26399,16460
VIX,22.67,-0.05,-0.20%,22.72,41.50,15.85
Dollar Index,99.56,-0.00,-0.00%,99.56,104.68,95.55
US10Y,4.20,0.00,0.10%,4.20,4.63,3.86
Nikkei 225,54490,275,0.51%,54215,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23742,14,0.06%,23728,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,73988,83,0.11%,73905,126230,59977
USD/INR,92.37,0.01,0.01%,92.36,92.53,83.76
USD/JPY,158.98,-0.02,-0.01%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 06:40
