Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52152,-89,-0.17%,52242,53414,43334
S&P 500,7528,-17,-0.24%,7545,7648,6239
NASDAQ 100,29111,-204,-0.70%,29316,30975,22775
VIX,18.55,0.14,0.77%,18.41,30.19,15.85
Dollar Index,101.12,-0.07,-0.07%,101.19,101.80,95.55
US10Y,4.64,0.01,0.26%,4.63,4.69,3.93
Nikkei 225,66190,-1045,-1.55%,67235,73830,39780
Euro Stoxx 50,6285,58,0.93%,6227,6431,5154
DAX,25103,11,0.04%,25092,26064,22057
FTSE 100,10585,61,0.58%,10524,10934,9023
Bitcoin,65872,-617,-0.93%,66490,126230,57736
USD/INR,96.48,0.26,0.27%,96.22,96.96,86.25
USD/JPY,163.12,-0.08,-0.05%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 12:20
