Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49495,-161,-0.32%,49656,50541,36618
S&P 500,6875,-18,-0.27%,6894,7043,4832
NASDAQ 100,24864,-91,-0.37%,24956,26399,16460
VIX,20.45,0.29,1.45%,20.16,41.50,15.85
Dollar Index,97.74,0.05,0.05%,97.69,107.66,95.55
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
Nikkei 225,57165,-415,-0.72%,57580,58620,30560
Euro Stoxx 50,6057,-45,-0.75%,6103,6107,4540
DAX,25115,-224,-0.88%,25339,25641,19004
FTSE 100,10611,-74,-0.69%,10686,10715,7544
Bitcoin,66863,415,0.63%,66447,126230,59977
USD/INR,91.12,0.37,0.40%,90.75,92.19,83.76
USD/JPY,154.70,-0.12,-0.08%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 16:50
