Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49987,37,0.08%,49949,50541,41137
S&P 500,7396,6,0.09%,7389,7410,5662
NASDAQ 100,28747,30,0.11%,28716,28814,20058
VIX,19.18,-0.15,-0.76%,19.33,30.19,15.85
Dollar Index,97.85,-0.17,-0.17%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
Nikkei 225,63095,955,1.54%,62140,63400,36490
Euro Stoxx 50,6037,9,0.16%,6027,6199,5154
DAX,24993,-58,-0.23%,25051,25641,22057
FTSE 100,10368,-70,-0.67%,10438,10934,8531
Bitcoin,80912,-529,-0.65%,81441,126230,59977
USD/INR,94.22,-0.38,-0.40%,94.60,95.44,84.62
USD/JPY,156.34,-0.03,-0.02%,156.37,160.73,142.11
,,,,,Update Time,07-May 15:10
