Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49291,296,0.60%,48995,50541,40824
S&P 500,7288,57,0.80%,7230,7300,5596
NASDAQ 100,28152,376,1.35%,27776,28154,19678
VIX,19.50,-0.45,-2.27%,19.95,30.19,15.85
Dollar Index,98.45,-0.03,-0.03%,98.48,101.98,95.55
US10Y,4.41,-0.02,-0.41%,4.43,4.63,3.93
Nikkei 225,60680,1175,1.97%,59505,61000,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24487,363,1.50%,24124,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81290,1437,1.80%,79853,126230,59977
USD/INR,95.17,0.30,0.31%,94.88,95.44,84.48
USD/JPY,157.85,0.60,0.38%,157.25,160.73,142.11
,,,,,Update Time,05-May 23:30
