Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48758,61,0.13%,48697,50541,40655
S&P 500,7200,32,0.45%,7168,7223,5596
NASDAQ 100,27617,292,1.07%,27325,27622,19678
VIX,20.00,-0.25,-1.24%,20.25,30.19,15.85
Dollar Index,98.86,-0.11,-0.11%,98.97,101.98,95.55
US10Y,4.42,-0.01,-0.18%,4.43,4.63,3.93
Nikkei 225,59250,325,0.55%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,24009,-43,-0.18%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,76217,450,0.59%,75767,126230,59977
USD/INR,94.82,0.00,0.00%,94.82,95.22,83.76
USD/JPY,160.18,-0.27,-0.17%,160.45,160.48,142.11
,,,,,Update Time,30-Apr 06:20
