Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49434,-60,-0.12%,49494,50541,40673
S&P 500,7262,4,0.07%,7258,7300,5596
NASDAQ 100,27900,64,0.23%,27835,27965,19678
VIX,19.45,-0.24,-1.23%,19.69,30.19,15.85
Dollar Index,98.27,0.05,0.05%,98.21,101.98,95.55
US10Y,4.40,0.02,0.55%,4.37,4.63,3.93
Nikkei 225,59820,375,0.63%,59445,61000,36490
Euro Stoxx 50,5852,-28,-0.49%,5881,6199,5154
DAX,24458,71,0.29%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79727,1158,1.48%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.93,-0.15,-0.10%,157.09,160.73,142.11
,,,,,Update Time,04-May 13:40
