Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51611,401,0.78%,51210,51777,41787
S&P 500,7591,156,2.10%,7435,7632,5959
NASDAQ 100,30567,905,3.05%,29662,30807,21566
VIX,19.05,-0.61,-3.12%,19.66,30.19,15.85
Dollar Index,99.48,-0.33,-0.33%,99.81,100.64,95.55
US10Y,4.44,-0.04,-0.89%,4.48,4.69,3.93
Nikkei 225,69420,2085,3.10%,67335,69885,38015
Euro Stoxx 50,6252,64,1.05%,6187,6294,5154
DAX,24962,331,1.34%,24631,25641,22057
FTSE 100,10480,8,0.08%,10471,10934,8707
Bitcoin,65679,-53,-0.08%,65733,126230,59081
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
USD/JPY,160.09,-0.13,-0.08%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 16:10
