Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46448,-28,-0.06%,46476,50541,36618
S&P 500,6639,-1,-0.02%,6640,7043,4832
NASDAQ 100,24380,13,0.05%,24367,26399,16460
VIX,24.36,0.07,0.29%,24.29,41.50,15.85
Dollar Index,99.59,-0.04,-0.04%,99.64,104.50,95.55
US10Y,4.36,0.02,0.55%,4.33,4.63,3.86
Nikkei 225,53375,-295,-0.55%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23038,-100,-0.43%,23138,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70809,-493,-0.69%,71302,126230,59977
USD/INR,94.12,0.26,0.28%,93.86,94.19,83.76
USD/JPY,159.45,-0.02,-0.01%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 09:40
