Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50744,-38,-0.08%,50783,51777,41787
S&P 500,7347,-69,-0.93%,7416,7632,5927
NASDAQ 100,28839,-615,-2.09%,29454,30807,21471
VIX,19.33,0.59,3.15%,18.74,30.19,15.85
Dollar Index,99.91,-0.09,-0.09%,100.00,100.64,95.55
US10Y,4.54,-0.03,-0.70%,4.57,4.69,3.93
Nikkei 225,64200,-1370,-2.09%,65570,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24477,-194,-0.79%,24671,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61752,-1309,-2.08%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.36,0.18,0.11%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 23:40
