Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52451,143,0.27%,52307,53414,43515
S&P 500,7502,29,0.39%,7472,7648,6251
NASDAQ 100,28566,329,1.17%,28237,30975,22821
VIX,18.50,-0.27,-1.45%,18.77,30.19,15.85
Dollar Index,100.15,0.18,0.18%,99.97,101.80,95.55
US10Y,4.66,-0.01,-0.30%,4.67,4.71,3.93
Nikkei 225,65440,1675,2.63%,63765,73830,39790
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25798,140,0.55%,25658,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64983,288,0.45%,64695,126230,57736
USD/INR,95.68,0.01,0.01%,95.67,96.96,86.93
USD/JPY,160.50,0.95,0.60%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 06:50
