Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51050,310,0.61%,50740,51777,41787
S&P 500,7445,44,0.60%,7400,7632,5927
NASDAQ 100,29455,429,1.48%,29026,30807,21471
VIX,18.45,-0.72,-3.75%,19.17,30.19,15.85
Dollar Index,99.98,-0.09,-0.09%,100.07,100.64,95.55
US10Y,4.55,0.02,0.35%,4.53,4.69,3.93
Nikkei 225,65510,1495,2.34%,64015,68790,37590
Euro Stoxx 50,6064,2,0.03%,6062,6199,5154
DAX,24688,-110,-0.44%,24798,25641,22057
FTSE 100,10345,-22,-0.22%,10368,10934,8707
Bitcoin,63778,488,0.77%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.16,-0.16,-0.10%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 19:50
