Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48269.60,-197.90,-0.41%,48467.50,48870.20,36618.00
S&P 500,6852.00,29.00,0.43%,6823.00,6953.75,4832.00
NASDAQ 100,25262.75,169.50,0.68%,25093.25,26399.00,16460.00
VIX,18.63,0.10,0.54%,18.53,41.50,15.85
Dollar Index,98.11,-0.14,-0.14%,98.25,110.18,96.22
US10Y,4.17,-0.00,-0.10%,4.18,4.81,3.86
Nikkei 225,49855.00,-395.00,-0.79%,50250.00,52750.00,30560.00
Euro Stoxx 50,5725.66,-26.87,-0.47%,5752.53,5818.07,4540.22
DAX,24047.00,-223.00,-0.92%,24270.00,24891.00,19004.00
FTSE 100,9676.69,-74.63,-0.77%,9751.32,9930.09,7544.83
Bitcoin,87966.04,1517.66,1.76%,86448.38,126230.09,74458.42
USD/INR,90.91,0.16,0.18%,90.75,91.08,83.76
USD/JPY,154.79,-0.42,-0.27%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 21:30
