Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52367,103,0.20%,52263,53414,43334
S&P 500,7444,-4,-0.06%,7448,7648,6239
NASDAQ 100,28022,-168,-0.60%,28190,30975,22775
VIX,19.09,-0.05,-0.26%,19.14,30.19,15.85
Dollar Index,101.49,-0.02,-0.02%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
Nikkei 225,62800,-1300,-2.03%,64100,73830,39780
Euro Stoxx 50,6303,20,0.33%,6282,6431,5154
DAX,25562,42,0.16%,25520,26064,22057
FTSE 100,10833,51,0.48%,10781,10934,9027
Bitcoin,63427,-265,-0.42%,63692,126230,57736
USD/INR,95.81,-0.09,-0.09%,95.90,96.96,86.93
USD/JPY,163.82,0.07,0.04%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 14:20
