Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52451,-71,-0.14%,52522,53414,43334
S&P 500,7560,-3,-0.04%,7563,7648,6239
NASDAQ 100,29613,137,0.47%,29475,30975,22775
VIX,17.85,0.08,0.47%,17.77,30.19,15.85
Dollar Index,101.10,-0.18,-0.17%,101.28,101.80,95.55
US10Y,4.62,-0.01,-0.13%,4.62,4.69,3.93
Nikkei 225,67865,435,0.65%,67430,73830,39180
Euro Stoxx 50,6235,-35,-0.57%,6271,6431,5154
DAX,25132,-68,-0.27%,25200,26064,22057
FTSE 100,10461,-37,-0.35%,10498,10934,8926
Bitcoin,62627,333,0.54%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,162.21,-0.25,-0.16%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 15:50
