Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51740,145,0.28%,51595,52422,42624
S&P 500,7560,-10,-0.13%,7570,7648,6075
NASDAQ 100,30737,17,0.06%,30719,30975,22065
VIX,18.45,-0.04,-0.23%,18.49,30.19,15.85
Dollar Index,100.88,0.12,0.12%,100.76,101.13,95.55
US10Y,4.48,0.03,0.58%,4.46,4.69,3.93
Nikkei 225,73365,1230,1.71%,72135,73465,38685
Euro Stoxx 50,6303,10,0.17%,6293,6337,5154
DAX,25099,-99,-0.39%,25198,25641,22057
FTSE 100,10405,41,0.40%,10363,10934,8707
Bitcoin,64262,1020,1.61%,63242,126230,59081
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
USD/JPY,161.72,0.41,0.25%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 16:40
