Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53555,-164,-0.31%,53720,54780,44573
S&P 500,7809,4,0.05%,7805,7838,6353
NASDAQ 100,30243,102,0.34%,30141,30975,22961
VIX,17.85,-0.07,-0.39%,17.92,30.19,15.90
Dollar Index,99.47,-0.17,-0.17%,99.64,101.80,95.55
US10Y,4.71,0.02,0.34%,4.69,4.75,3.93
Nikkei 225,69080,345,0.50%,68735,73830,41710
Euro Stoxx 50,6543,4,0.06%,6539,6577,5290
DAX,26482,-19,-0.07%,26501,26665,22057
FTSE 100,10742,-7,-0.07%,10750,10989,9107
Bitcoin,63481,660,1.05%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.27,-0.05,-0.03%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 18:10
