Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52620,107,0.20%,52512,53414,43334
S&P 500,7577,-11,-0.15%,7588,7648,6239
NASDAQ 100,29804,-132,-0.44%,29937,30975,22775
VIX,17.46,0.04,0.24%,17.42,30.19,15.85
Dollar Index,100.80,-0.14,-0.13%,100.94,101.80,95.55
US10Y,4.53,-0.02,-0.44%,4.55,4.69,3.93
Nikkei 225,68875,-210,-0.30%,69085,73830,39180
Euro Stoxx 50,6282,-1,-0.03%,6284,6431,5154
DAX,25245,19,0.08%,25226,26064,22057
FTSE 100,10484,11,0.11%,10472,10934,8926
Bitcoin,63903,735,1.16%,63168,126230,57736
USD/INR,95.39,0.02,0.02%,95.38,96.96,85.74
USD/JPY,161.76,-0.64,-0.39%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 13:00
