Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52821,557,1.07%,52263,53414,43334
S&P 500,7464,15,0.21%,7448,7648,6239
NASDAQ 100,27946,-243,-0.86%,28190,30975,22775
VIX,18.87,-0.27,-1.41%,19.14,30.19,15.85
Dollar Index,101.33,-0.18,-0.18%,101.51,101.80,95.55
US10Y,4.59,-0.05,-1.14%,4.65,4.71,3.93
Nikkei 225,62760,-1340,-2.09%,64100,73830,39780
Euro Stoxx 50,6291,9,0.15%,6282,6431,5154
DAX,25535,15,0.06%,25520,26064,22057
FTSE 100,10877,95,0.89%,10781,10934,9027
Bitcoin,63670,-22,-0.03%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.71,-0.04,-0.02%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 21:00
