Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47164,-186,-0.39%,47351,50541,36618
S&P 500,6745,-34,-0.50%,6779,7043,4832
NASDAQ 100,24856,-127,-0.51%,24983,26399,16460
VIX,23.67,0.72,3.15%,22.95,41.50,15.85
Dollar Index,99.34,0.09,0.09%,99.25,104.68,95.55
US10Y,4.22,-0.00,-0.09%,4.23,4.63,3.86
Nikkei 225,54450,-265,-0.48%,54715,60080,30560
Euro Stoxx 50,5764,-30,-0.52%,5794,6199,4540
DAX,23533,-62,-0.26%,23595,25641,19004
FTSE 100,10310,-43,-0.42%,10353,10934,7544
Bitcoin,69889,-298,-0.43%,70187,126230,59977
USD/INR,92.17,-0.02,-0.02%,92.19,92.36,83.76
USD/JPY,158.84,-0.12,-0.08%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 15:10
