Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52247,-313,-0.60%,52560,53414,43334
S&P 500,7517,-60,-0.80%,7577,7648,6239
NASDAQ 100,28777,-448,-1.54%,29225,30975,22775
VIX,19.05,0.54,2.93%,18.51,30.19,15.85
Dollar Index,100.69,-0.01,-0.01%,100.71,101.80,95.55
US10Y,4.54,-0.02,-0.44%,4.56,4.69,3.93
Nikkei 225,64095,-1985,-3.00%,66080,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24881,-96,-0.38%,24977,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,62844,-954,-1.50%,63799,126230,57736
USD/INR,96.35,0.02,0.02%,96.33,96.96,86.12
USD/JPY,162.38,0.01,0.00%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 12:20
