Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52505,197,0.38%,52307,53414,43515
S&P 500,7503,31,0.41%,7472,7648,6251
NASDAQ 100,28530,292,1.03%,28237,30975,22821
VIX,18.45,-0.32,-1.71%,18.77,30.19,15.85
Dollar Index,100.17,0.20,0.20%,99.97,101.80,95.55
US10Y,4.67,-0.00,-0.09%,4.67,4.71,3.93
Nikkei 225,63925,160,0.25%,63765,73830,39790
Euro Stoxx 50,6400,56,0.88%,6344,6431,5170
DAX,25890,232,0.90%,25658,26064,22057
FTSE 100,10945,48,0.44%,10897,10989,9068
Bitcoin,63651,-1044,-1.61%,64695,126230,57736
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
USD/JPY,159.94,0.40,0.25%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 15:40
