Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46389,113,0.24%,46276,50541,36618
S&P 500,6624,-10,-0.15%,6634,7043,4832
NASDAQ 100,24300,-108,-0.44%,24408,26399,16460
VIX,24.55,0.25,1.02%,24.30,41.50,15.85
Dollar Index,99.39,0.24,0.24%,99.15,104.68,95.55
US10Y,4.38,0.03,0.69%,4.35,4.63,3.86
Nikkei 225,52495,-535,-1.01%,53030,60080,30560
Euro Stoxx 50,5582,8,0.15%,5574,6199,4540
DAX,22763,-51,-0.22%,22814,25641,19004
FTSE 100,9947,53,0.54%,9894,10934,7544
Bitcoin,69878,-1005,-1.42%,70884,126230,59977
USD/INR,93.95,0.77,0.83%,93.17,94.11,83.76
USD/JPY,158.83,0.40,0.26%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 21:50
