Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49807,4,0.01%,49803,50541,40673
S&P 500,7260,16,0.23%,7243,7265,5596
NASDAQ 100,27636,40,0.14%,27596,27674,19678
VIX,19.42,-0.06,-0.29%,19.48,30.19,15.85
Dollar Index,98.21,0.12,0.12%,98.09,101.98,95.55
US10Y,4.39,0.02,0.37%,4.37,4.63,3.93
Nikkei 225,59770,-80,-0.13%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10378,165,1.62%,10213,10934,8496
Bitcoin,77064,758,0.99%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.27,0.65,0.41%,156.62,160.73,142.11
,,,,,Update Time,01-May 11:10
