Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49775,-29,-0.06%,49804,50541,41156
S&P 500,7446,20,0.27%,7426,7454,5756
NASDAQ 100,29379,209,0.72%,29170,29480,20727
VIX,20.50,-0.07,-0.33%,20.57,30.19,15.85
Dollar Index,98.49,0.20,0.20%,98.29,101.26,95.55
US10Y,4.46,-0.00,-0.04%,4.46,4.63,3.93
Nikkei 225,63305,785,1.26%,62520,63850,36490
Euro Stoxx 50,5848,40,0.69%,5808,6199,5154
DAX,24183,164,0.68%,24019,25641,22057
FTSE 100,10332,66,0.65%,10265,10934,8531
Bitcoin,80984,509,0.63%,80474,126230,59977
USD/INR,95.72,0.10,0.10%,95.62,95.75,84.78
USD/JPY,157.79,0.17,0.11%,157.62,160.73,142.11
,,,,,Update Time,13-May 13:40
