Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46610,-24,-0.05%,46635,50541,36618
S&P 500,6616,-1,-0.03%,6617,7043,4832
NASDAQ 100,24189,-5,-0.02%,24194,26399,16460
VIX,24.37,-0.08,-0.33%,24.45,41.50,15.85
Dollar Index,99.55,-0.00,-0.00%,99.55,103.54,95.55
US10Y,4.32,0.00,0.05%,4.32,4.63,3.86
Nikkei 225,54320,70,0.13%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23459,622,2.72%,22837,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68106,-120,-0.18%,68226,126230,59977
USD/INR,93.19,0.00,0.00%,93.19,95.22,83.76
USD/JPY,158.68,-0.11,-0.07%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 05:19
