Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49598,-205,-0.41%,49804,50541,41156
S&P 500,7429,2,0.04%,7426,7454,5756
NASDAQ 100,29243,73,0.25%,29170,29480,20727
VIX,20.55,-0.02,-0.08%,20.57,30.19,15.85
Dollar Index,98.52,0.23,0.24%,98.29,101.26,95.55
US10Y,4.49,0.02,0.49%,4.46,4.63,3.93
Nikkei 225,63045,525,0.84%,62520,63850,36490
Euro Stoxx 50,5850,41,0.72%,5808,6199,5154
DAX,24169,150,0.62%,24019,25641,22057
FTSE 100,10318,53,0.52%,10265,10934,8531
Bitcoin,79760,-714,-0.89%,80474,126230,59977
USD/INR,95.72,0.10,0.10%,95.62,95.80,84.78
USD/JPY,157.85,0.24,0.15%,157.62,160.73,142.11
,,,,,Update Time,13-May 20:10
