Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49233,-199,-0.40%,49433,50541,41156
S&P 500,7403,-28,-0.38%,7432,7540,5756
NASDAQ 100,29178,-53,-0.18%,29231,29782,20727
VIX,20.65,-0.01,-0.03%,20.66,30.19,15.85
Dollar Index,99.19,-0.08,-0.08%,99.27,100.64,95.55
US10Y,4.60,0.00,0.09%,4.60,4.63,3.93
Nikkei 225,61070,-770,-1.25%,61840,63880,36490
Euro Stoxx 50,5788,-38,-0.67%,5827,6199,5154
DAX,23948,-42,-0.18%,23990,25641,22057
FTSE 100,10202,7,0.07%,10195,10934,8604
Bitcoin,76963,-465,-0.60%,77429,126230,59977
USD/INR,96.27,0.31,0.33%,95.95,96.33,84.78
USD/JPY,158.86,0.09,0.06%,158.78,160.73,142.11
,,,,,Update Time,18-May 13:50
