Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48406,-29,-0.06%,48436,50541,36618
S&P 500,6829,4,0.06%,6824,7043,4832
NASDAQ 100,24865,109,0.44%,24755,26399,16460
VIX,21.99,-0.12,-0.52%,22.11,41.50,15.85
Dollar Index,98.94,-0.13,-0.13%,99.07,104.68,95.55
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
Nikkei 225,55670,330,0.60%,55340,60080,30560
Euro Stoxx 50,5855,84,1.46%,5771,6199,4540
DAX,24144,380,1.60%,23764,25641,19004
FTSE 100,10548,64,0.62%,10484,10934,7544
Bitcoin,71609,3315,4.85%,68294,126230,59977
USD/INR,92.15,0.14,0.15%,92.01,92.30,83.76
USD/JPY,157.30,-0.40,-0.25%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 20:20
