Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48858,-382,-0.78%,49241,50541,40620
S&P 500,7152,-18,-0.25%,7171,7223,5596
NASDAQ 100,27236,67,0.25%,27168,27542,19678
VIX,20.16,0.44,2.23%,19.72,30.19,15.85
Dollar Index,98.78,0.19,0.19%,98.59,101.98,95.55
US10Y,4.40,0.05,1.10%,4.35,4.63,3.93
Nikkei 225,58975,-185,-0.31%,59160,61000,36140
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23983,-183,-0.76%,24166,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,76025,-307,-0.40%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.17,0.56,0.35%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 21:40
