Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46665,295,0.64%,46370,50541,36618
S&P 500,6618,47,0.72%,6570,7043,4832
NASDAQ 100,24190,275,1.15%,23915,26399,16460
VIX,24.88,-0.14,-0.57%,25.02,41.50,15.85
Dollar Index,99.43,-0.43,-0.43%,99.86,103.54,95.55
US10Y,4.32,0.00,0.00%,4.32,4.63,3.86
Nikkei 225,54230,1145,2.16%,53085,60080,30560
Euro Stoxx 50,5720,150,2.71%,5569,6199,4540
DAX,23433,596,2.61%,22837,25641,19004
FTSE 100,10344,167,1.65%,10176,10934,7544
Bitcoin,68234,-6,-0.01%,68240,126230,59977
USD/INR,93.28,-0.16,-0.17%,93.44,95.22,83.76
USD/JPY,158.60,-0.13,-0.08%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 20:10
