Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49316,67,0.14%,49248,50541,39745
S&P 500,7145,2,0.03%,7143,7185,5455
NASDAQ 100,27040,106,0.40%,26934,27155,19103
VIX,20.66,0.00,0.00%,20.66,30.19,15.85
Dollar Index,98.82,0.02,0.02%,98.80,101.98,95.55
US10Y,4.33,0.02,0.46%,4.30,4.63,3.93
Nikkei 225,59010,10,0.02%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24321,-36,-0.15%,24357,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,78221,15,0.02%,78205,126230,59977
USD/INR,94.08,0.00,0.00%,94.08,95.22,83.76
USD/JPY,159.75,0.01,0.00%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 05:06
