Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49823,69,0.14%,49753,50541,41156
S&P 500,7409,-27,-0.36%,7436,7454,5756
NASDAQ 100,29000,-424,-1.44%,29424,29480,20727
VIX,20.79,1.32,6.77%,19.47,30.19,15.85
Dollar Index,98.26,0.36,0.36%,97.91,101.26,95.55
US10Y,4.46,0.05,1.16%,4.41,4.63,3.93
Nikkei 225,62225,-730,-1.16%,62955,63850,36490
Euro Stoxx 50,5808,-87,-1.48%,5895,6199,5154
DAX,24097,-316,-1.29%,24413,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,80755,-991,-1.21%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.56,0.34,0.21%,157.23,160.73,142.11
,,,,,Update Time,13-May 00:48
