Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52451,-71,-0.14%,52522,53414,43334
S&P 500,7580,17,0.23%,7563,7648,6239
NASDAQ 100,29794,319,1.08%,29475,30975,22775
VIX,17.50,-0.27,-1.50%,17.77,30.19,15.85
Dollar Index,100.75,-0.52,-0.52%,101.28,101.80,95.55
US10Y,4.58,-0.04,-0.93%,4.62,4.69,3.93
Nikkei 225,68570,1140,1.69%,67430,73830,39180
Euro Stoxx 50,6254,-16,-0.26%,6271,6431,5154
DAX,25112,-88,-0.35%,25200,26064,22057
FTSE 100,10499,1,0.01%,10498,10934,8926
Bitcoin,63838,1544,2.48%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,161.94,-0.53,-0.32%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 18:50
