Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50905,122,0.24%,50783,51777,41787
S&P 500,7447,31,0.42%,7416,7632,5927
NASDAQ 100,29675,220,0.75%,29454,30807,21471
VIX,18.17,-0.57,-3.04%,18.74,30.19,15.85
Dollar Index,99.90,-0.10,-0.10%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65740,170,0.26%,65570,68790,37590
Euro Stoxx 50,6115,53,0.88%,6062,6199,5154
DAX,24727,56,0.23%,24671,25641,22057
FTSE 100,10344,-29,-0.28%,10373,10934,8707
Bitcoin,62873,-183,-0.29%,63056,126230,59081
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
USD/JPY,160.22,0.04,0.03%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 14:20
