Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48363,-517,-1.06%,48881,50541,36618
S&P 500,6821,-67,-0.98%,6889,7043,4832
NASDAQ 100,24693,-311,-1.24%,25004,26399,16460
VIX,21.68,1.04,5.06%,20.64,41.50,15.85
Dollar Index,98.31,0.66,0.68%,97.65,106.65,95.55
US10Y,3.98,0.03,0.86%,3.95,4.63,3.86
Nikkei 225,57465,-1250,-2.13%,58715,60080,30560
Euro Stoxx 50,6006,-131,-2.14%,6138,6199,4540
DAX,24824,-523,-2.06%,25347,25641,19004
FTSE 100,10792,-117,-1.08%,10910,10934,7544
Bitcoin,66378,615,0.94%,65763,126230,59977
USD/INR,91.53,0.50,0.55%,91.03,92.19,83.76
USD/JPY,157.12,1.05,0.67%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 17:40
