Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47751,-175,-0.37%,47927,50541,37829
S&P 500,6804,-19,-0.29%,6823,7043,5127
NASDAQ 100,25022,-52,-0.21%,25074,26399,17700
VIX,22.20,0.29,1.33%,21.91,31.95,15.85
Dollar Index,99.05,0.06,0.06%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,56095,-990,-1.73%,57085,60080,32785
Euro Stoxx 50,5854,-58,-0.99%,5913,6199,4728
DAX,23981,-220,-0.91%,24201,25641,20279
FTSE 100,10571,-37,-0.36%,10608,10934,7862
Bitcoin,71302,235,0.33%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,159.07,0.50,0.32%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 16:30
