Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52463,166,0.32%,52297,52824,43334
S&P 500,7550,50,0.67%,7500,7648,6235
NASDAQ 100,30528,475,1.58%,30052,30975,22582
VIX,18.12,-0.29,-1.60%,18.41,30.19,15.85
Dollar Index,101.17,0.06,0.06%,101.11,101.80,95.55
US10Y,4.41,0.03,0.78%,4.38,4.69,3.93
Nikkei 225,71410,465,0.66%,70945,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25167,373,1.50%,24794,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58245,-1923,-3.20%,60168,126230,58049
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
USD/JPY,162.57,0.62,0.38%,161.94,162.67,143.32
,,,,,Update Time,30-Jun 23:20
