Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45356,248,0.55%,45108,50541,36618
S&P 500,6433,21,0.33%,6412,7043,4832
NASDAQ 100,23395,66,0.29%,23328,26399,16460
VIX,27.95,-0.54,-1.90%,28.49,41.50,15.85
Dollar Index,100.25,0.06,0.05%,100.19,104.37,95.55
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.86
Nikkei 225,51990,605,1.18%,51385,60080,30560
Euro Stoxx 50,5506,0,0.00%,5505,6199,4540
DAX,22427,-75,-0.33%,22502,25641,19004
FTSE 100,10003,35,0.36%,9967,10934,7544
Bitcoin,67596,1638,2.48%,65957,126230,59977
USD/INR,94.54,-0.22,-0.23%,94.76,94.96,83.76
USD/JPY,159.78,-0.53,-0.33%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 13:30
