Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49687,-66,-0.13%,49753,50541,41156
S&P 500,7412,-24,-0.33%,7436,7454,5756
NASDAQ 100,29224,-200,-0.68%,29424,29480,20727
VIX,21.15,1.68,8.62%,19.47,30.19,15.85
Dollar Index,98.25,0.34,0.35%,97.91,101.26,95.55
US10Y,4.43,0.01,0.34%,4.41,4.63,3.93
Nikkei 225,62650,-305,-0.48%,62955,63850,36490
Euro Stoxx 50,5843,-51,-0.88%,5895,6199,5154
DAX,24155,-258,-1.06%,24413,25641,22057
FTSE 100,10221,-47,-0.46%,10269,10934,8531
Bitcoin,80796,-950,-1.16%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.58,0.35,0.22%,157.23,160.73,142.11
,,,,,Update Time,12-May 15:40
