Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49180,-112,-0.23%,49292,50541,39745
S&P 500,7187,-7,-0.10%,7194,7208,5455
NASDAQ 100,27448,13,0.05%,27435,27542,19103
VIX,20.50,-0.36,-1.71%,20.86,30.19,15.85
Dollar Index,98.34,-0.17,-0.18%,98.51,101.98,95.55
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
Nikkei 225,60400,335,0.56%,60065,61000,35700
Euro Stoxx 50,5905,22,0.37%,5883,6199,5105
DAX,24405,140,0.58%,24265,25641,22057
FTSE 100,10395,16,0.15%,10379,10934,8404
Bitcoin,77855,-811,-1.03%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.25,-0.10,-0.06%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 15:50
