Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46356,512,1.12%,45844,50541,36618
S&P 500,6505,-53,-0.81%,6559,7043,4832
NASDAQ 100,23874,-226,-0.94%,24101,26399,16460
VIX,26.80,1.05,4.09%,25.75,41.50,15.85
Dollar Index,99.31,-0.20,-0.20%,99.50,104.68,95.55
US10Y,4.36,-0.03,-0.64%,4.38,4.63,3.86
Nikkei 225,51155,55,0.11%,51100,60080,30560
Euro Stoxx 50,5550,50,0.91%,5500,6199,4540
DAX,22095,-496,-2.20%,22591,25641,19004
FTSE 100,9859,-58,-0.59%,9918,10934,7544
Bitcoin,70573,2701,3.98%,67872,126230,59977
USD/INR,93.98,0.33,0.35%,93.65,94.11,83.76
USD/JPY,158.61,-0.62,-0.39%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 16:38
