Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51803,59,0.11%,51743,51968,41787
S&P 500,7626,0,-0.00%,7626,7648,5959
NASDAQ 100,30916,52,0.17%,30864,30944,21566
VIX,18.45,0.09,0.49%,18.36,30.19,15.85
Dollar Index,99.57,-0.09,-0.09%,99.66,100.64,95.55
US10Y,4.45,-0.03,-0.63%,4.47,4.69,3.93
Nikkei 225,69870,20,0.03%,69850,70185,38015
Euro Stoxx 50,6286,56,0.91%,6229,6294,5154
DAX,25097,178,0.71%,24919,25641,22057
FTSE 100,10493,62,0.60%,10430,10934,8707
Bitcoin,66719,431,0.65%,66287,126230,59081
USD/INR,94.58,-0.12,-0.12%,94.70,96.96,85.19
USD/JPY,160.32,-0.04,-0.02%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 14:40
