Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48457,-434,-0.89%,48891,49716,36618
S&P 500,6873,-92,-1.33%,6965,7043,4832
NASDAQ 100,25226,-444,-1.73%,25670,26399,16460
VIX,20.50,1.46,7.64%,19.04,41.50,15.85
Dollar Index,97.20,0.05,0.05%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
Nikkei 225,52755,-805,-1.50%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24376,-240,-0.97%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,76197,-687,-0.89%,76884,126230,74458
USD/INR,91.60,-0.04,-0.04%,91.64,92.19,83.76
USD/JPY,154.68,-0.10,-0.06%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 12:13
