Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49740,168,0.34%,49572,50541,41156
S&P 500,7393,30,0.41%,7363,7410,5734
NASDAQ 100,28843,161,0.56%,28682,28944,20376
VIX,18.92,-0.15,-0.77%,19.07,30.19,15.85
Dollar Index,97.92,-0.33,-0.34%,98.26,101.98,95.55
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
Nikkei 225,62815,560,0.90%,62255,63400,36490
Euro Stoxx 50,5920,-52,-0.88%,5972,6199,5154
DAX,24566,-180,-0.73%,24746,25641,22057
FTSE 100,10242,-34,-0.34%,10276,10934,8531
Bitcoin,79884,-132,-0.17%,80016,126230,59977
USD/INR,94.47,0.23,0.25%,94.24,95.44,84.62
USD/JPY,156.68,-0.26,-0.16%,156.94,160.73,142.11
,,,,,Update Time,08-May 15:30
