Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45712,-392,-0.85%,46104,50541,36618
S&P 500,6477,-47,-0.73%,6525,7043,4832
NASDAQ 100,23549,-245,-1.03%,23794,26399,16460
VIX,26.90,0.64,2.44%,26.26,41.50,15.85
Dollar Index,99.89,0.02,0.03%,99.86,104.39,95.55
US10Y,4.41,0.00,0.00%,4.41,4.63,3.86
Nikkei 225,51850,-320,-0.61%,52170,60080,30560
Euro Stoxx 50,5526,-39,-0.71%,5565,6199,4540
DAX,22518,-253,-1.11%,22771,25641,19004
FTSE 100,9979,7,0.07%,9972,10934,7544
Bitcoin,66421,-2382,-3.46%,68803,126230,59977
USD/INR,94.65,0.41,0.43%,94.25,94.96,83.76
USD/JPY,159.76,-0.01,-0.01%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 21:10
