Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46593,-239,-0.51%,46832,50541,36712
S&P 500,6623,-27,-0.42%,6651,7043,4871
NASDAQ 100,24219,-139,-0.57%,24358,26399,16735
VIX,24.55,0.71,2.97%,23.84,35.25,15.85
Dollar Index,99.95,-0.04,-0.04%,99.99,103.33,95.55
US10Y,4.33,-0.01,-0.14%,4.34,4.63,3.93
Nikkei 225,53500,-495,-0.92%,53995,60080,31255
Euro Stoxx 50,5669,-23,-0.41%,5692,6199,4569
DAX,23283,-6,-0.03%,23289,25641,19478
FTSE 100,10396,-39,-0.38%,10436,10934,7599
Bitcoin,68520,-304,-0.44%,68824,126230,59977
USD/INR,92.87,-0.17,-0.18%,93.04,95.22,83.76
USD/JPY,159.77,0.08,0.05%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 19:00
