Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46305,-171,-0.37%,46476,50541,36618
S&P 500,6587,-53,-0.81%,6640,7043,4832
NASDAQ 100,24090,-277,-1.14%,24367,26399,16460
VIX,25.35,1.06,4.37%,24.29,41.50,15.85
Dollar Index,99.82,0.18,0.18%,99.64,104.50,95.55
US10Y,4.38,0.05,1.20%,4.33,4.63,3.86
Nikkei 225,52840,-830,-1.55%,53670,60080,30560
Euro Stoxx 50,5589,-60,-1.07%,5649,6199,4540
DAX,22854,-284,-1.23%,23138,25641,19004
FTSE 100,9987,-119,-1.18%,10106,10934,7544
Bitcoin,68993,-2308,-3.24%,71302,126230,59977
USD/INR,94.11,0.24,0.26%,93.86,94.21,83.76
USD/JPY,159.64,0.16,0.10%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 21:40
