Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48814,-427,-0.87%,49241,50541,40620
S&P 500,7139,-32,-0.45%,7171,7223,5596
NASDAQ 100,27171,3,0.01%,27168,27542,19678
VIX,20.38,0.66,3.35%,19.72,30.19,15.85
Dollar Index,98.89,0.30,0.30%,98.59,101.98,95.55
US10Y,4.41,0.06,1.29%,4.35,4.63,3.93
Nikkei 225,58765,-395,-0.67%,59160,61000,36140
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23972,-194,-0.80%,24166,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75127,-1205,-1.58%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.28,0.66,0.41%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 23:50
