Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49873,-221,-0.44%,50095,50541,41156
S&P 500,7470,-55,-0.73%,7525,7540,5756
NASDAQ 100,29277,-410,-1.38%,29687,29782,20727
VIX,21.00,0.46,2.25%,20.54,30.19,15.85
Dollar Index,99.16,0.30,0.30%,98.87,100.91,95.55
US10Y,4.54,0.05,1.18%,4.48,4.63,3.93
Nikkei 225,61330,-1735,-2.75%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24216,-288,-1.18%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,80493,-557,-0.69%,81051,126230,59977
USD/INR,95.94,0.19,0.20%,95.75,95.96,84.78
USD/JPY,158.59,0.21,0.13%,158.38,160.73,142.11
,,,,,Update Time,15-May 12:00
