Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52213,-347,-0.66%,52560,53414,43334
S&P 500,7518,-59,-0.78%,7577,7648,6239
NASDAQ 100,28855,-370,-1.27%,29225,30975,22775
VIX,19.07,0.56,3.04%,18.51,30.19,15.85
Dollar Index,100.79,0.08,0.08%,100.71,101.80,95.55
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
Nikkei 225,63630,-2450,-3.71%,66080,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24787,-190,-0.76%,24977,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,63320,-479,-0.75%,63799,126230,57736
USD/INR,96.30,-0.03,-0.04%,96.33,96.96,86.12
USD/JPY,162.43,0.05,0.03%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 10:00
