Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52652,-123,-0.23%,52775,53414,43334
S&P 500,7480,14,0.20%,7465,7648,6239
NASDAQ 100,27957,35,0.13%,27922,30975,22775
VIX,19.05,0.05,0.27%,19.00,30.19,15.85
Dollar Index,101.41,0.02,0.02%,101.39,101.80,95.55
US10Y,4.63,0.03,0.59%,4.61,4.71,3.93
Nikkei 225,62770,175,0.28%,62595,73830,39780
Euro Stoxx 50,6255,-34,-0.55%,6289,6431,5154
DAX,25564,-17,-0.07%,25581,26064,22057
FTSE 100,10891,20,0.19%,10871,10951,9027
Bitcoin,64395,531,0.83%,63863,126230,57736
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
USD/JPY,163.66,-0.21,-0.13%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 16:30
