Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52305,109,0.21%,52196,53414,43334
S&P 500,7518,20,0.27%,7497,7648,6239
NASDAQ 100,28943,169,0.59%,28773,30975,22775
VIX,18.83,-0.47,-2.44%,19.30,30.19,15.85
Dollar Index,100.78,0.03,0.03%,100.75,101.80,95.55
US10Y,4.56,0.01,0.29%,4.55,4.69,3.93
Nikkei 225,65400,200,0.31%,65200,73830,39490
Euro Stoxx 50,6237,6,0.10%,6230,6431,5154
DAX,24992,59,0.24%,24933,26064,22057
FTSE 100,10553,-46,-0.44%,10600,10934,8995
Bitcoin,64295,-387,-0.60%,64683,126230,57736
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
USD/JPY,162.41,-0.01,-0.00%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 16:00
