Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46423,-53,-0.12%,46476,50541,36618
S&P 500,6633,-7,-0.12%,6640,7043,4832
NASDAQ 100,24334,-33,-0.14%,24367,26399,16460
VIX,24.41,0.12,0.50%,24.29,41.50,15.85
Dollar Index,99.64,0.45,0.46%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
Nikkei 225,53505,-165,-0.31%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23138,305,1.34%,22833,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,71297,748,1.06%,70548,126230,59977
USD/INR,93.86,-0.12,-0.13%,93.98,94.19,83.76
USD/JPY,159.40,-0.08,-0.05%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 04:24
