Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49412,128,0.26%,49284,49716,36618
S&P 500,6950,9,0.13%,6941,7043,4832
NASDAQ 100,25456,4,0.02%,25452,26399,16460
VIX,18.77,-0.14,-0.73%,18.91,41.50,15.85
Dollar Index,97.55,0.17,0.18%,97.38,108.52,95.55
US10Y,4.28,0.01,0.35%,4.27,4.66,3.86
Nikkei 225,54760,595,1.10%,54165,54910,30560
Euro Stoxx 50,6008,12,0.21%,5995,6073,4540
DAX,24822,-39,-0.16%,24861,25641,19004
FTSE 100,10429,114,1.11%,10314,10429,7544
Bitcoin,75786,96,0.13%,75690,126230,72909
USD/INR,90.47,0.10,0.11%,90.37,92.19,83.76
USD/JPY,156.77,0.98,0.63%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 17:04
