Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53678,-41,-0.08%,53720,54780,44573
S&P 500,7819,14,0.18%,7805,7838,6353
NASDAQ 100,30314,172,0.57%,30141,30975,22961
VIX,17.78,-0.14,-0.78%,17.92,30.19,15.90
Dollar Index,99.45,-0.18,-0.18%,99.64,101.80,95.55
US10Y,4.69,-0.00,-0.09%,4.69,4.75,3.93
Nikkei 225,69150,415,0.60%,68735,73830,41710
Euro Stoxx 50,6561,22,0.34%,6539,6577,5290
DAX,26505,4,0.02%,26501,26665,22057
FTSE 100,10766,16,0.15%,10750,10989,9107
Bitcoin,63459,638,1.02%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.15,-0.17,-0.11%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 16:10
