Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49515,145,0.29%,49370,50541,39259
S&P 500,7146,46,0.66%,7100,7185,5355
NASDAQ 100,26865,231,0.87%,26634,26901,18594
VIX,20.55,-0.40,-1.92%,20.95,30.19,15.85
Dollar Index,98.49,0.08,0.08%,98.41,101.98,95.55
US10Y,4.27,-0.03,-0.58%,4.30,4.63,3.93
Nikkei 225,59585,1065,1.82%,58520,60130,34895
Euro Stoxx 50,5926,-4,-0.07%,5930,6199,5043
DAX,24445,1,0.00%,24444,25641,21887
FTSE 100,10488,-9,-0.09%,10498,10934,8361
Bitcoin,78252,1890,2.48%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.31,-0.10,-0.07%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 18:10
