Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47270,-622,-1.30%,47892,50541,36618
S&P 500,6757,-77,-1.14%,6835,7043,4832
NASDAQ 100,24816,-233,-0.93%,25049,26399,16460
VIX,25.25,2.28,9.91%,22.97,41.50,15.85
Dollar Index,99.03,-0.03,-0.03%,99.06,104.68,95.55
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
Nikkei 225,54025,-600,-1.10%,54625,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23621,-161,-0.68%,23782,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67865,-3033,-4.28%,70898,126230,59977
USD/INR,91.95,0.21,0.23%,91.74,92.30,83.76
USD/JPY,157.84,0.28,0.18%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 23:10
